,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
21837,US,"A sweet, high-fueled blend of Chardonnay, Muscat Blanc and old-vine Trebbiano from a newly approved appellation called the Sierra Pelona Valley, north of Los Angeles, this wine has peach and lemon peel hiding behind a lathering of oak.",White Delight,80,30,California,Sierra Pelona Valley,South Coast,Virginie Boone,@vboone,Reyes NV White Delight White (Sierra Pelona Valley),White Blend,Reyes
21838,US,"Just barely drinkable. It's not dirty or anything, but watery and very fruity.",,80,12,California,Paso Robles,Central Coast,,,Inkling 2012 Cabernet Sauvignon (Paso Robles),Cabernet Sauvignon,Inkling
21839,Argentina,"Reedy, herbaceous aromas suggest rhubarb and red licorice candy. This feels flat and lays heavily on the palate, while candied flavors of cherry and berry finish hot.",,80,10,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Fat Gaucho 2011 Malbec (Mendoza),Malbec,Fat Gaucho
21840,Chile,"Gold in color, with a chunky palate and pushy, reduced, mealy flavors of grapefruit. Vegetal on the finish. Tasted twice with identical results.",Queulat Single Vineyard Gran Reserva,80,18,Leyda Valley,,,Michael Schachner,@wineschach,Ventisquero 2012 Queulat Single Vineyard Gran Reserva Sauvignon Blanc (Leyda Valley),Sauvignon Blanc,Ventisquero
21841,US,"Watery and sweet, with apricot and orange jam flavors.",,80,11,California,California,California Other,,,Kitchen Sink NV Chardonnay (California),Chardonnay,Kitchen Sink
21842,US,"Soft, sweet and simple raspberry and oak flavors mark this rustic wine.",,80,10,California,California,California Other,,,Pessimist 2012 Cabernet Sauvignon (California),Cabernet Sauvignon,Pessimist
21843,Argentina,"Cherry cough drop aromas are candied and ominous. This feels diluted, tastes herbal and green, and finishes minty.",,80,9,Other,San Juan,,Michael Schachner,@wineschach,Arge & Tina 2011 Malbec (San Juan),Malbec,Arge & Tina
23435,US,"The color of castor oil, this sweet table wine offers clove and root beer flavors that cling to the finish.",Noche Sweet Table Wine,80,17,Virginia,Virginia,,,,Cooper Vineyards NV Noche Sweet Table Wine Red (Virginia),Red Blend,Cooper Vineyards
23436,Argentina,"Tropical, soapy aromas are yeasty and flat. Flavors of lychee and melon have no follow-through and finish mealy.",,80,13,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Tres Exilios 2013 Chardonnay (Mendoza),Chardonnay,Tres Exilios
23437,Argentina,"Candied plum and red berry aromas smell like red licorice. Flavors are raisiny, with sourness and astringency.",Estate Bottled,80,5,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Terrenal 2013 Estate Bottled Malbec (Mendoza),Malbec,Terrenal
26888,Spain,"There isn't much to love about this weedy abrasive high-acid Tempranillo. Green and grassy in flavor, with a minty acidic finish, this is barely cutting it as a whole.",,80,9,Central Spain,Vino de la Tierra de Castilla,,Michael Schachner,@wineschach,Love 2015 Tempranillo (Vino de la Tierra de Castilla),Tempranillo,Love
27588,Chile,Chemicalized aromas of lemon peel and turpentine are offputting. This feels bland and tastes oxidized and bitter.,Expedicion,80,12,Maule Valley,,,Michael Schachner,@wineschach,Finca Patagonia 2015 Expedicion Chardonnay (Maule Valley),Chardonnay,Finca Patagonia
27589,Spain,"This red-colored barrel-fermented rosÃ© of Tempranillo and Merlot smells funky and gummy. Flat on the palate, this tastes of pickled red cabbage: charmless and difficult to get through.",Tempranillo-Merlot Fermentado en Barrica,80,15,Northern Spain,Ribera del Duero,,Michael Schachner,@wineschach,Pradorey 2016 Tempranillo-Merlot Fermentado en Barrica Rosado (Ribera del Duero),Rosado,Pradorey
27590,Spain,"Muddled candied aromas smell uniquely unnatural and forced. This is choppy and jagged in the mouth, while a strange set of fake-oak and murky berry flavors are prominently on display.",,80,9,Central Spain,Vino de la Tierra de Castilla,,Michael Schachner,@wineschach,Love 2015 Merlot (Vino de la Tierra de Castilla),Merlot,Love
28563,Spain,"This is mucky and sweet. Its best foot is not put forward via the compost-like nose, and from then on there's little more than prune, leather and a sticky mouthfeel.",,80,8,Northern Spain,CariÃ±ena,,Michael Schachner,@wineschach,Castillo de MonsÃ©ran 2006 Garnacha (CariÃ±ena),Garnacha,Castillo de MonsÃ©ran
28564,US,"Too powerful in feline and gooseberry aromas and flavors, this dry, tart in-your-face Sauvignon Blanc just isn't ripe enough to recommend.",,80,18,California,Napa Valley,Napa,,,Elizabeth Rose 2007 Sauvignon Blanc (Napa Valley),Sauvignon Blanc,Elizabeth Rose
28565,US,"Greenwood Ridge often does a good job at Sauvignon Blanc, but not this year. The wine is irritating in unripe feline flavors and it's also off-dry, with 1.9% residual sugar.",,80,18,California,Anderson Valley,,,,Greenwood Ridge 2007 Sauvignon Blanc (Anderson Valley),Sauvignon Blanc,Greenwood Ridge
28566,US,"This unoaked Sauvignon Blanc is really powerful in feline characteristics. Too powerful. Unless you like that peculiar smell and taste, it will turn you off.",,80,10,California,California,California Other,,,Ironstone 2007 Sauvignon Blanc (California),Sauvignon Blanc,Ironstone
28567,Spain,"There's something not right about the way this winery is fermenting its Cavas because both this and Oriol Rossell's regular brut are excessively foamy. As a result, this gran reserva's apple and spice aromas and flavors are rendered moot by the gaseous explosion that occurs when liquid hits palate.",Gran Reserva Brut Nature,80,27,Catalonia,Cava,,Michael Schachner,@wineschach,Oriol Rossell NV Gran Reserva Brut Nature Sparkling (Cava),Sparkling Blend,Oriol Rossell
28568,Spain,"Eight grapes comprise this weird, peanutty, almost dirty red blend. The nose is like a salad of bitter greens and peanut vinaigrette, and the palate shows big fruit, bigger tannins and then a finish of asparagus and green beans. Imported by USA Wines Inc.",Las Ocho,80,25,Levante,Utiel-Requena,,Michael Schachner,@wineschach,Chozas Carrascal 2004 Las Ocho Red (Utiel-Requena),Red Blend,Chozas Carrascal
28569,US,"Smells and tastes like caramel and stewed cherry and blackberry flavors that taste overtly sweet. However, this rustic blend of Syrah and Sangiovese may have its fans.",Scoprire,80,55,California,California,California Other,,,MillÃ©simÃ© 2005 Scoprire Red (California),Red Blend,MillÃ©simÃ©
28570,US,"Port-like, with raisiny, baked cherry and caramel flavors. Finishes dry.",Grand Reserve,80,40,California,California,California Other,,,French Hill 2006 Grand Reserve Petit Verdot (California),Petit Verdot,French Hill
30107,Italy,This diluted wine opens with aromas suggesting old cut flowers and wet soil. The thin watery palate has just a hint of unripe sour cherry.,Rubentino,80,10,Central Italy,Montepulciano d'Abruzzo,,Kerin Oâ€™Keefe,@kerinokeefe,Tenimenti Montagnana 2014 Rubentino  (Montepulciano d'Abruzzo),Montepulciano,Tenimenti Montagnana
30108,Spain,"Funky, heavily pickled aromas lack clarity, charm and cleanliness. This feels flat as a board, with bitter sour nutty flavors of spoiled citrus fruits. A sour, murky finish fails to help it along.",,80,24,Northern Spain,Getariako Txakolina,,Michael Schachner,@wineschach,Zudugarai 2015 Hondarrabi Zuri (Getariako Txakolina),Hondarrabi Zuri,Zudugarai
33837,Chile,"Oddly tropical and floral, like an Argentine TorrontÃ©s. Spritzy in the mouth but weird tasting and funky, with cloying, unusual flavors that frankly don't taste very good.",Natura,80,11,Rapel Valley,,,Michael Schachner,@wineschach,Emiliana 2009 Natura GewÃ¼rztraminer (Rapel Valley),GewÃ¼rztraminer,Emiliana
33838,Spain,"Roasted, herbal and blunt, with an acrid stemminess. The palate lacks ripeness and elegance as it delivers burnt, leafy, herbal flavors. Underwhelming.",,80,13,Northern Spain,Toro,,Michael Schachner,@wineschach,Vega Murillo 2008  Toro,Tinta de Toro,Vega Murillo
34499,US,"A heavy, acidic and boring wine, not offering much in the way of flavor except for some bitter cherries.",Silvaspoons Vineyards,80,23,California,Lodi,Central Valley,,,Fenestra 2007 Silvaspoons Vineyards Touriga Nacional (Lodi),Touriga Nacional,Fenestra
34500,Chile,"Average peach and apple aromas are as good as it gets. The palate is wet, heavy, charmless and cidery, with aggressive apple and citrus flavors. And oak wouldn't likely help it.",Un-Oaked,80,7,Colchagua Valley,,,Michael Schachner,@wineschach,La Playa 2009 Un-Oaked Chardonnay (Colchagua Valley),Chardonnay,La Playa
34501,Chile,"Neutral aromas, sour apple and citrus flavors, a spritzy mouthfeel and soda-like on the finish. Unsophisticated to a fault.",,80,6,CuricÃ³ Valley,,,Michael Schachner,@wineschach,Quasar 2009 Chardonnay (CuricÃ³ Valley),Chardonnay,Quasar
35513,Spain,"The aromas of this wine are gummy and candied on the nose. Weird flavors of pastry, mulched earth and clay are devoid of clean fruit and finish jumbled and flat.",Unus Old Vine,80,12,Northern Spain,Calatayud,,Michael Schachner,@wineschach,AgustÃ­n Cubero 2013 Unus Old Vine Garnacha (Calatayud),Garnacha,AgustÃ­n Cubero
35514,Spain,"Rusty in color, with rubbery cherry and raspberry aromas, this is a sticky, candied rosÃ© with a low freshness quotient. Candied, sugary flavors finish sweet and gooey.",Alone,80,8,Levante,Alicante,,Michael Schachner,@wineschach,Bocopa 2014 Alone RosÃ© (Alicante),RosÃ©,Bocopa
35515,US,"This wine is flawed, with rustic leathery undertones that veer into Band-Aid, and an intensely sour note. Multiple bottles tried over several months.",Carneros Estate,80,30,California,Carneros,Napa-Sonoma,Virginie Boone,@vboone,Peter Cellars 2011 Carneros Estate Pinot Noir (Carneros),Pinot Noir,Peter Cellars
35516,US,"This Merlot has not fully ripened, with aromas of bell pepper, green herbs and savory notes overriding any sense of variety. Flavors are faint and lighter in style, trailing on the finish.",,80,20,Washington,Horse Heaven Hills,Columbia Valley,Sean P. Sullivan,@wawinereport,James Wyatt 2013 Merlot (Horse Heaven Hills),Merlot,James Wyatt
36193,US,"Barely drinkable, with sweet, sugary flavors and a few drops of citrus fruit.",,80,12,California,California,California Other,,,Pessimist 2012 Chardonnay (California),Chardonnay,Pessimist
36194,Chile,"Tropical, citrusy aromas are about as good as this gets. The palate is cloying and the flavors of banana and burnt sugar finish sticky.",,80,7,Central Valley,,,Michael Schachner,@wineschach,Beach Kite 2012 Moscato (Central Valley),Moscato,Beach Kite
36195,US,"Even at this price, this Cab is hard to like. It's soft and somewhat vegetal, with bizarre sweet oak and cherry jam flavors.",,80,10,California,California,California Other,,,Coyote Creek 2012 Cabernet Sauvignon (California),Cabernet Sauvignon,Coyote Creek
36525,Argentina,"Grassy, herbaceous, raisiny aromas are green and harsh. This is brutally tannic and out of whack on the palate, while green, weedy flavors finish thick, blocky and rough.",Galan Reserva,80,22,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Antonio Gonzalez 2012 Galan Reserva Cabernet Sauvignon (Mendoza),Cabernet Sauvignon,Antonio Gonzalez
36526,France,This vivid pink-colored wine tastes of candy with added acidity. There is some sweetness along with the artificial flavors.,Gamay-Grolleau,80,11,Loire Valley,RosÃ© d'Anjou,,Roger Voss,@vossroger,Bougrier 2015 Gamay-Grolleau  (RosÃ© d'Anjou),RosÃ©,Bougrier
36527,Argentina,"Gritty aromas of asphalt, licorice and especially clove are off the beaten path. Flavors of dried clove, pepper and wood smoke are dominant and don't allow for any fruit to show through. A finish that tastes like pure clove is in its own zip code. Tasted twice.",Made With Organic Grapes,80,15,Other,Argentina,,Michael Schachner,@wineschach,Haarth 2013 Made With Organic Grapes Cabernet Sauvignon (Argentina),Cabernet Sauvignon,Haarth
38974,US,"Not a good year for this wine, which is green and fuzzy on the tongue, a strange waft of chemical overpowering over all.",Schoolhouse CuvÃ©e,80,12,California,Clarksburg,Central Valley,Virginie Boone,@vboone,Tortoise Creek 2011 Schoolhouse CuvÃ©e Merlot (Clarksburg),Merlot,Tortoise Creek
38975,Spain,"Vegetal and metallic on the nose, this Verdejo fails to improve as it goes along. It's dilute in feel, with celery and grassy flavors. It finishes bitter and flabby.",,80,20,Central Spain,Vino de la Tierra de Castilla,,Michael Schachner,@wineschach,Gran Castillo Royal 2012 Verdejo (Vino de la Tierra de Castilla),Verdejo,Gran Castillo Royal
38976,Argentina,"The wine shows a maderized color and aromas of oxidized stone fruits and rubber. This fast-fading rosÃ© feels flat, with mushy flavors of peach, melon and mushroom. Bitterness rises up on the finish.",The Angel Oak,80,19,Mendoza Province,Valle de Uco,,Michael Schachner,@wineschach,SignoSeis 2012 The Angel Oak RosÃ© (Valle de Uco),RosÃ©,SignoSeis
38977,US,"This wine has a burnt rubber, mouth-puckering and slightly chemical undertone in aroma and taste.",,80,20,California,Mendocino,,Virginie Boone,@vboone,Barra of Mendocino 2011 Pinot Noir (Mendocino),Pinot Noir,Barra of Mendocino
39284,Argentina,"Murky, stewy, soupy aromas deliver little to no freshness or fruit, while the palate is tannic and tastes bitter, mildly weedy and minty. Seems roasted and devoid of quality. Unclean and unimpressive.",VÃ¡stago de Gea,80,15,Mendoza Province,LujÃ¡n de Cuyo,,Michael Schachner,@wineschach,Staphyle 2008 VÃ¡stago de Gea Cabernet Sauvignon (LujÃ¡n de Cuyo),Cabernet Sauvignon,Staphyle
39285,Argentina,"Smells like corn stalks and also of oxidation. The palate is wet but shapeless, and the flavors are waxy and jumbled. It's yet another pass-it-by, underperforming Mendoza Chardonnay.",,80,14,Mendoza Province,Mendoza,,Michael Schachner,@wineschach,Cinco Sentidos 2009 Chardonnay (Mendoza),Chardonnay,Cinco Sentidos
39957,Israel,"The nose offers earthy, medicinal notes on the light black-cherry fruit. Thin on the palate, it has a cough syrup-like taste. The tannins are soft, the acids low. Finishes short.",Reserve,80,19,Galil,,,,,Barkan 1996 Reserve Cabernet Sauvignon (Galil),Cabernet Sauvignon,Barkan
39958,Chile,"Rather dilute, it shows slight black-cherry and blackberry aromas and flavors. The overall impression is really little more than alcohol and faint body. Finishes very dry, with innocuous tannins.",Reserve,80,10,Maule Valley,,,,,Alfasi 1998 Reserve Merlot (Maule Valley),Merlot,Alfasi
39959,US,"Sometimes Franc can have a lovely, alluringly floral bouquet; other times it can be downright vegetal and display green-bean characteristics. Unfortunately, this is an example of the latter. The wine has nice weight and texture, so if you don't mind your veggies in liquid form this might be more to your liking.",Estate Bottled,80,19,New York,North Fork of Long Island,Long Island,Joe Czerwinski,@JoeCz,Macari 1997 Estate Bottled Cabernet Franc (North Fork of Long Island),Cabernet Franc,Macari
39960,US,"Vanilla, butterscotch and some harsher oak-derived compounds dominate the modest citrus fruit that might have been wine before it was turned into oak juice. For wood lovers only.",Reserve,80,18,New York,North Fork of Long Island,Long Island,Joe Czerwinski,@JoeCz,Laurel Lake 1998 Reserve Chardonnay (North Fork of Long Island),Chardonnay,Laurel Lake
40302,US,"This is Langetwins's first vintage of Malbec from estate vineyards and it leaves a bit to be desired. Flat and a tad watery, it's a one-dimensional quaff.",Estate grown,80,15,California,Lodi,Central Valley,Virginie Boone,@vboone,LangeTwins 2010 Estate grown Malbec (Lodi),Malbec,LangeTwins
40303,Spain,"Of all the Cavas made by Freixenet, this oddly sweet Spumante is the weakest. This is briny, pickled and candied on the nose, with hints of lychee and banana. Flavors of Sprite, cane sugar and banana finish with sulfur, honeydew and a faux kiwi note.",Spumante,80,9,Catalonia,Cava,,Michael Schachner,@wineschach,Freixenet NV Spumante Sparkling (Cava),Sparkling Blend,Freixenet
